CATEGORIA,SUB CATEGORIA,MAQUINA,MEDIDAS (mm),TIPO MEDIDA,PESO (kg),FOB SHANGHAI (USD),SEÑA,COSTO CON IVA,VENT SIN IVA,VENT CON IVA,,URL Ficha PDF,,
,,,,,,,,,,,,,,📐 Dimensiones: 2800 x 1700 x 2450 mm
,,,,,,,,,,,,,,⚖️ Peso: 7500 kg
,,,,,,,,,,,,,,"💰 Seña: USD 12.915,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 15.375,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 25.601,81 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 28.290,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 160T/2500mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 160 toneladas con largo útil de 2500 mm. Pliega hasta ~6 mm (1/4"") de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 2800 x 1700 x 2450 mm
,,,,,,,,,,,,,,⚖️ Peso: 7500 kg
,,,,,,,,,,,,,,"💰 Seña: USD 23.761,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 28.287,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 47.103,17 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 52.049,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 160T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 160 toneladas con largo útil de 3200 mm. Pliega hasta ~6 mm (1/4"") de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 1700 x 2520 mm
,,,,,,,,,,,,,,⚖️ Peso: 8000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 14.017,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 16.687,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 27.787,33 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 30.705,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 160T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 160 toneladas con largo útil de 3200 mm. Pliega hasta ~6 mm (1/4"") de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 1700 x 2520 mm
,,,,,,,,,,,,,,⚖️ Peso: 8000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 24.675,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 29.375,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 48.914,03 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 54.050,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 160T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 160 toneladas con largo útil de 4000 mm. Pliega hasta ~6 mm (1/4"") de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1700 x 2520 mm
,,,,,,,,,,,,,,⚖️ Peso: 9000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 15.855,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 18.875,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 31.429,86 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 34.730,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 160T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 160 toneladas con largo útil de 4000 mm. Pliega hasta ~6 mm (1/4"") de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1700 x 2520 mm
,,,,,,,,,,,,,,⚖️ Peso: 9000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 28.350,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 33.750,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 56.199,10 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 62.100,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 200T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 200 toneladas con largo útil de 3200 mm. Pliega hasta ~6-7 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 1800 x 2550 mm
,,,,,,,,,,,,,,⚖️ Peso: 11000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 19.425,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 23.125,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 38.506,79 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 42.550,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 200T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 200 toneladas con largo útil de 3200 mm. Pliega hasta ~6-7 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 1800 x 2550 mm
,,,,,,,,,,,,,,⚖️ Peso: 11000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 26.565,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 31.625,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 52.660,63 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 58.190,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 200T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 200 toneladas con largo útil de 4000 mm. Pliega hasta ~6-7 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1800 x 2550 mm
,,,,,,,,,,,,,,⚖️ Peso: 13000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 20.989,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 24.987,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 41.608,14 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 45.977,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 200T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 200 toneladas con largo útil de 4000 mm. Pliega hasta ~6-7 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1800 x 2550 mm
,,,,,,,,,,,,,,⚖️ Peso: 13000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 29.242,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 34.812,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 57.968,33 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 64.055,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 200T/6000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 200 toneladas con largo útil de 6000 mm. Pliega hasta ~6-7 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 6200 x 1900 x 3100 mm
,,,,,,,,,,,,,,⚖️ Peso: 17000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 30.030,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 35.750,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 59.529,41 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 65.780,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 200T/6000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 200 toneladas con largo útil de 6000 mm. Pliega hasta ~6-7 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 6200 x 1900 x 3100 mm
,,,,,,,,,,,,,,⚖️ Peso: 17000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 41.244,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 49.100,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 81.759,28 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 90.344,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 250T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 250 toneladas con largo útil de 3200 mm. Pliega hasta ~8 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 1950 x 2800 mm
,,,,,,,,,,,,,,⚖️ Peso: 12000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 20.685,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 24.625,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 41.004,52 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 45.310,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 250T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 250 toneladas con largo útil de 3200 mm. Pliega hasta ~8 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 1950 x 2800 mm
,,,,,,,,,,,,,,⚖️ Peso: 12000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 32.109,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 38.225,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 63.650,68 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 70.334,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 250T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 250 toneladas con largo útil de 4000 mm. Pliega hasta ~8 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1950 x 2800 mm
,,,,,,,,,,,,,,⚖️ Peso: 13000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 22.575,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 26.875,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 44.751,13 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 49.450,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 250T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 250 toneladas con largo útil de 4000 mm. Pliega hasta ~8 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 1950 x 2800 mm
,,,,,,,,,,,,,,⚖️ Peso: 13000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 35.700,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 42.500,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 70.769,23 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 78.200,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 300T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 300 toneladas con largo útil de 3200 mm. Pliega hasta ~10 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 2000 x 3200 mm
,,,,,,,,,,,,,,⚖️ Peso: 14000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 25.935,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 30.875,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 51.411,76 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 56.810,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 300T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 300 toneladas con largo útil de 3200 mm. Pliega hasta ~10 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 2000 x 3200 mm
,,,,,,,,,,,,,,⚖️ Peso: 14000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 35.700,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 42.500,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 70.769,23 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 78.200,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 300T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 300 toneladas con largo útil de 4000 mm. Pliega hasta ~10 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 2000 x 3200 mm
,,,,,,,,,,,,,,⚖️ Peso: 15000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 27.825,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 33.125,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 55.158,37 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 60.950,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 300T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 300 toneladas con largo útil de 4000 mm. Pliega hasta ~10 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 2000 x 3200 mm
,,,,,,,,,,,,,,⚖️ Peso: 15000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 40.425,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 48.125,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 80.135,75 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 88.550,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 300T/6000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 300 toneladas con largo útil de 6000 mm. Pliega hasta ~10 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 6200 x 2300 x 3400 mm
,,,,,,,,,,,,,,⚖️ Peso: 24000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 39.774,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 47.350,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 78.845,25 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 87.124,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 300T/6000mm
